museum,0
conversation,0
link,0
victim,1
audience,0
master,1
lip,0
exhibition,0
judge,1
housing,0
freedom,0
gentleman,1
explanation,0
total,0
construction,0
middle,0
yard,0
crisis,0
west,0
god,0
favour,0
capacity,0
flat,0
selection,0
football,0
victory,0
factory,0
examination,0
intention,0
egg,0
aircraft,0
decade,0
row,0
search,0
limit,0
definition,0
unemployment,0
mark,0
flight,0
output,0
tour,0
address,0
reduction,0
interview,0
while,0
dream,0
challenge,0
notice,0
rain,0
mountain,0
concentration,0
finance,0
pension,0
murder,0
neck,0
weapon,0
offence,0
absence,0
error,0
representative,0
enterprise,0
criticism,0
appointment,0
acid,0
spring,0
birth,0
ear,0
module,0
instruction,0
park,0
weather,0
bottle,0
bedroom,0
kid,1
pleasure,0
assembly,0
teaching,0
desire,0
implication,0
temperature,0
wave,0
magazine,0
store,0
thanks,0
settlement,0
recognition,0
touch,0
silence,0
expenditure,0
institute,0
asset,0
sum,0
publication,0
block,0
youth,0
tape,0
cover,0
fee,0
program,0
treaty,0
guest,1
code,0
hill,0
screen,0
household,0
sequence,0
phase,0
crowd,0
metal,0
human,1
cut,0
sky,0
brain,0
expert,1
experiment,0
initiative,0
assumption,0
photograph,0
ministry,0
congress,0
transfer,0
reading,0
scientist,1
solicitor,1
plate,0
pool,0
gold,0
emphasis,0
location,0
heat,0
gun,0
journey,0
violence,0
curriculum,0
noise,0
lunch,0
fall,0
bottom,0
theme,0
characteristic,0
display,0
combination,0
interpretation,0
justice,0
tooth,0
cat,1
tool,0
spot,0
bridge,0
soldier,1
breath,0
nurse,1
coal,0
priority,0
revenue,0
membership,0
grant,0
faith,0
troop,0
motion,0
component,0
literature,0
variation,0
alternative,0
mass,0
chemical,0
instrument,0
guide,0
criterion,0
pocket,0
suggestion,0
tone,0
wing,0
surprise,0
male,1
ring,0
pub,0
fruit,0
passage,0
pay,0
foundation,0
restaurant,0
map,0
device,0
east,0
advance,0
motor,0
hell,0
winner,1
mistake,0
incident,0
representation,0
release,0
leaf,0
border,0
prospect,0
trip,0
observation,0
gate,0
index,0
circle,0
creation,0
drawing,0
flow,0
shot,0
request,0
impression,0
neighbour,1
theatre,0
mechanism,0
potential,0
defendant,1
atmosphere,0
chain,0
enemy,1
desk,0
engineering,0
panel,0
distinction,0
deputy,1
discipline,0
strike,0
establishment,0
fashion,0
roof,0
milk,0
tear,0
finding,0
welfare,0
leadership,0
walk,0
negotiation,0
religion,0
fuel,0
mine,0
servant,1
liability,0
shoe,0
expense,0
soil,0
writing,0
nose,0
origin,0
lord,0
drive,0
ticket,0
editor,1
significance,0
channel,0
convention,0
bone,0
iron,0
vision,0
trend,0
revolution,0
knee,0
dress,0
signal,0
notion,0
comparison,0
outcome,0
lawyer,1
achievement,0
expectation,0
prisoner,1
citizen,1
plastic,0
plane,0
height,0
opening,0
lesson,0
shock,0
rail,0
tenant,0
root,0
independence,0
column,0
proceeding,0
female,1
beauty,0
struggle,0
gap,0
database,0
stress,0
passenger,1
boundary,0
manufacturer,0
formation,0
queen,1
waste,0
politician,1
territory,0
championship,0
exception,0
inquiry,0
topic,0
resident,1
transaction,0
parish,0
supporter,1
inflation,0
assistance,0
identity,0
preparation,0
cancer,0
champion,1
licence,0
breakfast,0
minority,0
fan,0
chief,1
accommodation,0
democracy,0
taste,0
crown,0
buyer,1
gift,0
resolution,0
metre,0
wheel,0
clause,0
break,0
tank,0
complaint,0
inch,0
quantity,0
coat,0
involvement,0
tension,0
diet,0
score,0
prize,0
frame,0
extension,0
spokesman,1
regime,0
fault,0
dispute,0
grass,0
decline,0
delivery,0
conservative,1
port,0
beach,0
string,0
depth,0
travel,0
pilot,1
obligation,0
gene,0
republic,0
shadow,0
average,0
phrase,0
crew,0
coast,0
engineer,1
charity,0
warning,0
framework,0
approval,0
novel,0
currency,0
protein,0
councillor,1
setting,0
command,0
maintenance,0
stair,0
poem,0
chest,0
secret,0
restriction,0
hat,0
focus,0
mode,0
saving,0
camp,0
export,0
partnership,0
profession,0
load,0
countryside,0
boot,0
reputation,0
recommendation,0
autumn,0
poll,0
recovery,0
premise,0
plaintiff,1
critic,1
agriculture,0
ice,0
constitution,0
communist,1
layer,0
recession,0
suit,0
arrival,0
protest,0
resistance,0
presentation,0
soul,0
judgment,0
muscle,0
shareholder,1
pollution,0
wealth,0
kingdom,0
bread,0
perspective,0
camera,0
prince,1
illness,0
cake,0
meat,0
penalty,0
beer,0
electricity,0
bond,0
laboratory,0
captain,1
boss,1
creature,1
being,0
lifespan,0
valley,0
guard,0
emergency,0
dark,0
bomb,0
dollar,0
efficiency,0
mood,0
possession,0
marketing,0
habit,0
round,0
purchase,0
expansion,0
co-operation,0
angle,0
ratio,0
sleep,0
wedding,0
personality,0
bishop,1
landscape,0
mirror,0
symptom,0
promotion,0
tendency,0
conservation,0
reply,0
estimate,0
qualification,0
governor,1
cycle,0
philosophy,0
gallery,0
intervention,0
advertising,0
regard,0
cigarette,0
variable,0
net,0
sugar,0
frequency,0
guy,1
furniture,0
input,0
phenomenon,0
jacket,0
actor,1
producer,1
hearing,0
chip,0
equation,0
certificate,0
alliance,0
awareness,0
throat,0
discovery,0
festival,0
dance,0
promise,0
rose,0
coach,0
drama,0
recording,0
bath,0
substance,0
investor,1
rank,0
rent,0
dealer,0
cloud,0
enquiry,0
fight,0
abuse,0
golf,0
guitar,0
cottage,0
scope,0
mixture,0
emotion,0
shirt,0
allowance,0
retirement,0
breach,0
infection,0
paragraph,0
researcher,1
consent,0
lake,0
entrance,0
peak,0
sand,0
cold,0
cheek,0
platform,0
interaction,0
watch,0
birthday,0
knife,0
core,0
peasant,1
permission,0
lad,1
personnel,0
judgement,0
stream,0
perception,0
disaster,0
darkness,0
bid,0
sake,0
tourist,1
policeman,1
castle,0
demonstration,0
anger,0
clock,0
hero,0
custom,0
wish,0
earning,0
priest,1
chamber,0
acquisition,0
circuit,0
consumption,0
hold,0
zone,0
honour,0
statistics,0
square,0
disk,0
survival,0
tower,0
deposit,0
pace,0
compensation,0
adviser,1
consultant,1
landlord,1
delay,0
green,0
holder,0
edition,0
occupation,0
intelligence,0
empire,0
host,1
relative,0
fellow,1
poet,1
journalist,1
defeat,0
indication,0
cricket,0
routine,0
print,0
anxiety,0
witness,1
mill,0
curtain,0
mission,0
supplier,0
poverty,0
snow,0
prayer,0
pipe,0
shift,0
carpet,0
ownership,0
joke,0
workshop,0
salt,0
symbol,0
cross,0
tale,0
preference,0
gain,0
remark,0
province,0
steel,0
dose,0
alcohol,0
guidance,0
climate,0
formula,0
tail,0
sheep,1
medicine,0
smell,0
operator,1
measurement,0
architecture,0
worth,0
tie,0
barrier,0
practitioner,1
enthusiasm,0
implementation,0
pitch,0
drop,0
lane,0
apple,0
catalogue,0
tip,0
publisher,0
opponent,1
burden,0
historian,1
stomach,0
percentage,0
evaluation,0
talent,0
silver,0
pack,0
fun,0
democrat,1
fortune,0
storage,0
professional,1
reserve,0
interval,0
dimension,0
confusion,0
satisfaction,0
vessel,0
stand,0
curve,0
pot,0
replacement,0
mortgage,0
salary,0
proof,0
dish,0
favourite,0
luck,0
count,0
determination,0
consultation,0
conduct,0
cheque,0
economics,0
merchant,1
lecture,0
leisure,0
check,0
cheese,0
lift,0
fabric,0
lover,1
childhood,0
mouse,1
strain,0
participant,1
smoke,0
movie,0
seed,0
journal,0
shopping,0
equivalent,0
palace,0
poetry,0
spite,0
conviction,0
corridor,0
ward,0
profile,0
comfort,0
bathroom,0
shell,0
reward,0
vegetable,0
imagination,0
mystery,0
march,0
surgery,0
bell,0
announcement,0
draft,0
unity,0
airport,0
admission,0
tissue,0
magistrate,1
joy,0
operating,0
headquarters,0
classroom,0
turnover,0
limitation,0
specialist,1
tongue,0
refugee,1
composition,0
ceiling,0
stick,0
universe,0
label,0
acceptance,0
detective,1
designer,1
summit,0
participation,0
weakness,0
excitement,0
brick,1
wire,0
crop,0
transition,0
roll,0
stop,0
assistant,1
constituency,0
concert,0
breast,0
squad,0
wonder,0
cream,0
tennis,0
pride,0
bowl,0
expertise,0
leather,0
observer,1
margin,0
uncertainty,0
ideal,0
holding,0
dust,0
trouser,0
register,0
album,0
guideline,0
amendment,0
architect,1
objection,0
chart,0
cattle,1
consciousness,0
tin,0
tube,0
coin,0
grammar,0
diary,0
flesh,0
summary,0
infant,1
storm,0
mail,0
rugby,0
virtue,0
specimen,0
psychology,0
paint,0
constraint,0
privilege,0
completion,0
grade,0
import,0
potato,0
repair,0
passion,0
heaven,0
nerve,0
win,0
printer,0
coalition,0
button,0
venture,0
timber,0
companion,1
horror,0
gesture,0
moon,0
van,0
glance,0
jury,0
charter,0
feminist,1
discourse,0
reflection,0
carbon,0
ban,0
taxation,0
prosecution,0
aids,0
publicity,0
departure,0
reception,0
cousin,1
vat,0
blue,0
pass,0
evolution,0
ideology,0
agenda,0
chicken,0
innovation,0
opera,0
lock,0
shelf,0
pole,0
punishment,0
inside,0
carriage,0
conversion,0
essay,0
integration,0
resignation,0
treasury,0
traveller,1
chocolate,0
assault,0
schedule,0
twin,1
format,0
seller,0
lease,0
ally,0
stake,0
processing,0
cap,0
sympathy,0
tunnel,0
pen,0
blow,0
folk,0
attraction,0
disc,0
machinery,0
inspector,1
purchaser,1
resort,0
pop,0
organ,0
friendship,0
deficit,0
dear,1
planet,0
grain,0
particle,0
destruction,0
pit,0
registration,0
conception,0
rival,1
steam,0
chancellor,1
belt,0
logic,0
premium,0
alarm,0
incentive,0
bench,0
ambition,0
fate,0
vendor,0
stranger,1
fibre,0
black,0
petrol,0
maker,0
allocation,0
depression,0
declaration,0
dividend,0
pile,0
identification,0
directive,0
final,0
mortality,0
medium,0
silk,0
funeral,0
cow,1
inspection,0
calculation,0
rubbish,0
minimum,0
hypothesis,0
youngster,1
slope,0
patch,0
invitation,0
federation,0
duke,1
closure,0
dictionary,0
withdrawal,0
cry,0
borough,0
suspicion,0
portrait,0
local,0
jew,0
fragment,0
competitor,0
clinic,0
complexity,0
remedy,0
fence,0
bike,0
interior,0
voter,1
garage,0
era,0
plot,0
lie,0
disorder,0
excuse,0
harm,0
excess,0
accountant,1
fat,0
volunteer,1
laughter,0
trick,0
disposal,0
taxi,0
tonne,0
clerk,1
applicant,1
removal,0
processor,0
cotton,0
professor,1
delight,0
mate,1
exposure,0
server,0
rope,0
miner,1
entertainment,0
acre,0
pig,1
guarantee,0
gear,0
anniversary,0
ceremony,0
monopoly,0
left,0
discount,0
uncle,1
audit,0
advertisement,0
explosion,0
tribunal,0
rat,1
cloth,0
cable,0
crash,0
flame,0
controversy,0
rabbit,1
allegation,0
strip,0
stability,0
tide,0
illustration,0
insect,1
correspondent,1
adjustment,0
escape,0
interface,0
collapse,0
temple,0
shade,0
craft,0
nursery,0
piano,0
assurance,0
jurisdiction,0
bay,0
specification,0
disability,0
arrest,0
switch,0
penny,0
celebration,0
colony,0
wound,0
hardware,0
satellite,0
bible,0
cathedral,0
motive,0
raid,0
invasion,0
humour,0
bulk,0
rhythm,0
emission,0
transformation,0
battery,0
stimulus,0
white,0
menu,0
toilet,0
butter,0
needle,0
effectiveness,0
accordance,0
molecule,0
fiction,0
learning,0
statute,0
junction,0
necessity,0
lorry,0
graphics,0
warmth,0
therapy,0
cinema,0
domain,1
tournament,0
doctrine,0
proposition,0
grip,0
widow,1
discrimination,0
fit,0
myth,0
episode,0
terrace,0
insight,0
tragedy,0
leaflet,0
pond,0
adventure,0
rebel,0
equity,0
loyalty,0
airline,0
shore,0
restoration,0
mess,0
commander,1
singer,1
successor,0
triumph,0
heading,0
mathematics,0
laugh,0
clue,0
ease,0
trustee,1
photo,0
fraction,0
mud,0
pensioner,1
coverage,0
wildlife,0
indicator,0
hierarchy,0
creditor,0
capitalist,1
essence,0
gaze,0
seminar,0
fig,0
continent,0
chap,0
flexibility,0
verse,0
whisky,0
launch,0
cupboard,0
bush,0
shortage,0
merger,0
gang,0
lifetime,0
elite,0
refusal,0
finish,0
landing,0
separation,0
productivity,0
probability,0
virus,0
reporter,1
fool,1
capitalism,0
complex,0
rumour,0
justification,0
availability,0
remain,0
ocean,0
cliff,0
sociology,0
missile,0
apartment,0
maximum,0
angel,0
shame,0
discretion,0
businessman,1
uniform,0
push,0
counter,0
clothing,0
ride,0
attendance,0
trace,0
backing,0
sensation,0
carrier,1
classification,0
classic,0
appendix,0
doorway,0
density,0
hint,0
shower,0
current,0
succession,0
duration,0
desert,0
receipt,0
chapel,0
fleet,0
oxygen,0
installation,0
developer,1
disadvantage,0
recipe,0
crystal,0
modification,0
midnight,0
physics,0
truck,0
stroke,0
kiss,0
envelope,0
speculation,0
canal,0
unionist,1
directory,0
receiver,0
isolation,0
chemistry,0
hit,0
defender,1
stance,0
sin,0
socialist,1
subsidy,0
toy,0
darling,1
liberty,0
skirt,0
tactic,0
accent,0
compound,0
bastard,0
ingredient,0
scholar,1
ghost,0
sculpture,0
diagnosis,0
delegate,1
kit,0
lion,1
dialogue,0
tray,0
fantasy,0
leave,0
lamp,0
pavement,0
brand,0
constable,1
compromise,0
flag,0
filter,0
reign,0
pity,0
merit,0
diagram,0
wool,0
organism,1
red,0
undertaking,0
reach,0
entity,0
rape,0
portfolio,0
consensus,0
thesis,0
nest,0
builder,0
lung,0
delegation,0
outside,0
heating,0
instinct,0
teenager,1
residence,0
radiation,0
concession,0
autonomy,0
norm,0
musician,1
graduate,1
glory,0
bear,1
capability,0
worry,0
liberation,0
heel,0
single,0
commons,1
stretch,0
pregnancy,0
spectrum,0
suicide,0
panic,0
giant,0
sphere,0
sword,0
bean,0
primary,0
go,0
tutor,1
tune,0
debut,0
incidence,0
cafe,0
killer,1
subsidiary,0
gender,0
duck,1
breed,0
pint,0
translation,0
princess,1
jet,0
grave,0
correlation,0
outline,0
packet,0
motivation,0
spell,0
spread,0
draw,0
redundancy,0
intensity,0
crack,0
fly,0
scandal,0
parameter,0
engagement,0
contest,0
courage,0
hip,0
carer,1
trainer,0
remainder,0
assignment,0
working,0
rider,0
clay,0
terminal,0
accuracy,0
coup,0
ambulance,0
living,0
offender,1
similarity,0
orchestra,0
brush,0
striker,0
casualty,0
painter,1
banking,0
sensitivity,0
navy,0
disappointment,0
auditor,1
hostility,0
spending,0
photographer,1
neighbourhood,0
pardon,0
double,0
supervision,0
guilt,0
deck,0
execution,0
suite,0
moral,0
collector,0
questionnaire,0
flavour,0
faculty,0
basket,0
mention,0
kick,0
horizon,0
happiness,0
fighter,1
copper,0
legend,0
relevance,0
divorce,0
equilibrium,0
trader,0
ton,0
can,0
juice,0
forum,0
nightmare,0
medal,0
diamond,0
monster,0
nonsense,0
chaos,0
humanity,0
frustration,0
chin,0
bureau,0
polytechnic,0
inhabitant,1
slave,1
reservation,0
handle,0
fishing,0
yield,0
elbow,0
sleeve,0
exploration,0
theft,0
grace,0
predecessor,0
supermarket,0
sergeant,1
clash,0
arrow,0
waiting,0
tap,0
shit,0
sandwich,0
commerce,0
pursuit,0
collar,0
socialism,0
rice,0
exclusion,0
transmission,0
fist,0
drawer,0
dismissal,0
magic,0
affection,0
dawn,0
principal,0
bloke,1
organiser,0
trap,0
competence,0
commonwealth,0
breakdown,0
candle,0
venue,0
supper,0
analyst,1
pause,0
counterpart,0
script,0
geography,0
lamb,0
terror,0
stable,0
founder,1
utility,0
shelter,0
poster,0
cooking,0
miracle,0
jaw,0
pan,0
tent,0
tumour,0
funding,0
stitch,0
ladder,0
keeper,1
shield,0
surgeon,1
orange,0
comedy,0
ruler,0
biscuit,0
workstation,0
prey,0
manual,0
cure,0
overall,0
pope,1
rush,0
blanket,0
republican,1
referendum,0
palm,0
mix,0
devil,0
adoption,0
workforce,0
segment,0
contractor,1
portion,0
cook,1
prediction,0
oven,0
matrix,0
liver,0
fraud,0
beam,0
signature,0
limb,0
verdict,0
container,0
aunt,1
dock,0
submission,0
odd,0
certainty,0
electron,0
drum,0
wisdom,0
antibody,0
terrorist,1
circulation,0
alteration,0
fluid,0
riot,0
petition,0
fox,1
recruitment,0
memorial,0
helicopter,0
correspondence,0
beef,0
lighting,0
harbour,0
constituent,0
exam,0
toe,0
bureaucracy,0
wrist,0
nut,0
plain,0
evil,0
hazard,0
dealing,0
inn,0
initial,0
suspension,0
respondent,1
over,0
log,0
fitness,0
tile,0
rally,0
economist,1
vein,0
strand,0
disturbance,0
cab,0
grandfather,1
destination,0
regiment,0
boom,0
handful,0
encouragement,0
flood,0
defect,0
surplus,0
champagne,0
liquid,0
welcome,0
rejection,0
electronics,0
administrator,1
contradiction,0
nail,0
senior,1
lap,0
commodity,0
intellectual,1
imprisonment,0
atom,0
sanction,0
surrounding,0
soup,0
encounter,0
abortion,0
custody,0
composer,1
charm,0
waist,0
equality,0
tribute,0
bearing,0
auction,0
standing,0
manufacture,0
horn,0
barn,0
mayor,1
emperor,1
rescue,0
conscience,0
grandmother,1
takeover,0
nationalist,1
dolphin,1
fortnight,0
elephant,1
seal,0
plea,0
breeze,0
prevention,0
mineral,0
runner,1
integrity,0
quid,0
owl,1
hedge,0
thief,1
tomato,0
eagle,1
blade,0
killing,0
desktop,0
bowel,0
expedition,0
saint,0
stamp,0
slide,0
faction,0
brass,0
inequality,0
saying,0
ridge,0
earl,1
yacht,0
valuation,0
beat,0
worship,0
fossil,0
taxpayer,0
corruption,0
pencil,0
stem,0
lump,0
mobility,0
goodness,0
graph,0
referee,1
cave,0
revelation,0
grief,0
meantime,0
barrel,0
lawn,0
hut,0
swing,0
slice,0
thigh,0
discharge,0
cluster,0
obstacle,0
motorway,0
heritage,0
counselling,0
breeding,0
bucket,0
migration,0
ritual,0
hunting,0
protocol,0
prejudice,0
inspiration,0
dioxide,0
parallel,0
outlet,0
collaboration,0
booking,0
salad,0
oak,0
tourism,0
diversity,0
supplement,0
forecast,0
soap,0
ruling,0
interference,0
mining,0
try,0
quota,0
kilometre,0
pet,1
covenant,0
bias,0
trophy,0
verb,0
extract,0
straw,0
eyebrow,0
mask,0
lecturer,1
girlfriend,1
forehead,0
timetable,0
farming,0
lid,0
librarian,1
injection,0
sexuality,0
bonus,0
thumb,0
ankle,0
psychologist,1
occurrence,0
tribe,0
validity,0
marble,0
bow,0
maturity,0
tobacco,0
clergy,0
decoration,0
well,0
embarrassment,0
sauce,0
banker,1
make-up,0
popularity,0
continuity,0
bunch,0
hook,0
wicket,0
ballet,0
heir,1
dancer,1
trail,0
caution,0
donation,0
tyre,0
sufferer,1
restraint,0
gardener,1
dilemma,0
configuration,0
misery,0
appreciation,0
radical,0
lounge,0
dwelling,0
privatisation,0
outsider,1
manuscript,0
telecommunication,0
calendar,0
basin,0
pulse,0
predator,1
width,0
spine,0
stall,0
lifestyle,0
headline,0
statue,0
exploitation,0
utterance,0
revision,0
distress,0
steward,1
knight,1
learner,1
dignity,0
senate,0
grid,0
jeans,0
fitting,0
commentator,1
handicap,0
towel,0
stay,0
pin,0
villa,0
rod,0
frontier,0
enforcement,0
lordship,0
boyfriend,1
activist,1
viewer,0
textile,0
mist,0
harmony,0
deed,0
invention,0
commissioner,1
caravan,0
bolt,0
ending,0
publishing,0
gut,0
rug,0
slip,0
praise,0
fine,0
monument,0
garment,0
realm,0
reproduction,0
reactor,0
pump,0
probe,0
feedback,0
aspiration,0
suspect,1
fare,0
membrane,0
dependence,0
bacteria,0
trading,0
ambassador,1
conjunction,0
cabin,0
shaft,0
treasure,0
attribute,0
embassy,0
exemption,0
array,0
tablet,0
erosion,0
bull,0
warehouse,0
promoter,0
vitamin,0
sail,0
lemon,0
foreigner,1
powder,0
bat,0
ancestor,0
compliance,0
arch,0
woodland,0
serum,0
doing,0
peer,1
ozone,0
brigade,0
temptation,0
glove,0
aggression,0
emergence,0
coffin,0
wit,0
trainee,1
scrutiny,0
follower,1
tariff,0
bee,1
relaxation,0
negligence,0
sunlight,0
knot,0
temper,0
skull,0
whale,1
throne,0
sickness,0
intake,0
beast,1
rear,0
morality,0
sink,0
reminder,0
bargain,0
bile,0
bullet,0
confrontation,0
illusion,0
congregation,0
wake,0
jewellery,0
guerrilla,1
cooperation,0
thread,0
calcium,0
marker,0
chemist,1
mammal,1
legacy,0
debtor,0
testament,0
grin,0
spectacle,0
inheritance,0
sovereignty,0
enzyme,0
corn,0
layout,0
inclusion,0
booklet,0
laser,0
fame,0
bronze,0
metaphor,0
complication,0
synthesis,0
diameter,0
shed,0
fusion,0
printing,0
onion,0
sunshine,0
sponsorship,0
rage,0
loop,0
halt,0
orientation,0
likelihood,0
apology,0
exile,0
brow,0
outbreak,0
timing,0
headmaster,1
sigh,0
joint,0
gravity,0
cylinder,0
curiosity,0
narrative,0
accountability,0
hydrogen,0
gravel,0
willingness,0
like,0
usage,0
planner,1
jail,0
fertility,0
documentation,0
wolf,1
patent,0
exit,0
corps,0
brochure,0
locomotive,0
syndrome,0
confirmation,0
echo,0
nursing,0
mosaic,0
manor,0
valve,0
proceed,0
sofa,0
jazz,0
patron,1
provider,1
intent,0
pie,0
fury,0
abolition,0
soccer,0
corpse,0
accusation,0
contempt,0
murderer,1
liberal,1
gathering,0
disagreement,0
cleaner,0
scent,0
civilian,1
monk,1
keyboard,0
hammer,0
despair,0
controller,0
reconstruction,0
patience,0
habitat,0
queue,0
spectator,1
outlook,0
genius,0
canvas,0
pepper,0
dot,0
conspiracy,0
