lemma,animacy
neck,
weapon,0
offence,
absence,0
error,0
representative,2
enterprise,
criticism,0
appointment,0
acid,
spring,
birth,
ear,
module,0
instruction,0
park,
weather,
bottle,
bedroom,0
kid,
pleasure,
assembly,
teaching,
desire,
implication,0
temperature,0
wave,
magazine,0
store,
thanks,
settlement,0
recognition,0
touch,
silence,
expenditure,0
institute,
asset,0
sum,
publication,0
block,
youth,0
tape,
cover,
fee,0
program,
treaty,
guest,1
code,
hill,
screen,
household,2
sequence,
phase,
crowd,
metal,0
human,1
cut,
sky,0
brain,
expert,1
experiment,
initiative,0
assumption,0
photograph,
ministry,
congress,
transfer,
reading,
scientist,1
solicitor,
plate,
pool,
gold,
emphasis,0
location,0
heat,
gun,
journey,
violence,
curriculum,
noise,0
lunch,
fall,
bottom,
theme,
characteristic,
display,
combination,0
interpretation,0
justice,0
tooth,
cat,1
tool,
spot,
bridge,
soldier,
breath,0
nurse,
coal,0
priority,0
revenue,0
membership,0
grant,
faith,0
troop,2
motion,
component,0
literature,0
variation,0
alternative,0
mass,
chemical,0
instrument,
guide,
criterion,0
pocket,
suggestion,0
tone,
wing,
surprise,
male,1
ring,
pub,0
fruit,
passage,0
pay,
foundation,0
restaurant,0
map,
device,0
east,
advance,
motor,
hell,0
winner,1
mistake,
incident,0
representation,0
release,
leaf,
border,
prospect,
trip,
observation,0
gate,
index,
circle,
creation,0
drawing,
flow,
shot,0
request,
impression,0
neighbour,
theatre,
mechanism,0
potential,
defendant,
atmosphere,
chain,
enemy,1
desk,0
engineering,
panel,
distinction,0
deputy,
discipline,
strike,
establishment,0
fashion,
roof,
milk,
tear,
finding,
welfare,0
leadership,0
walk,
negotiation,0
religion,0
fuel,
mine,
servant,1
liability,0
shoe,
expense,
soil,
writing,
nose,
origin,0
lord,
drive,
ticket,
editor,1
significance,0
channel,
convention,0
bone,
iron,
vision,0
trend,
revolution,0
knee,
dress,
signal,
notion,0
comparison,0
outcome,0
lawyer,1
achievement,0
expectation,0
prisoner,1
citizen,1
plastic,0
plane,
height,0
opening,
lesson,0
shock,
rail,
tenant,
root,
independence,0
column,
proceeding,
female,1
beauty,0
struggle,
gap,
database,0
stress,
passenger,1
boundary,0
manufacturer,0
formation,0
queen,
waste,
politician,1
territory,0
championship,0
exception,0
inquiry,0
topic,0
resident,1
transaction,
parish,
supporter,1
inflation,0
assistance,0
identity,0
preparation,0
cancer,0
champion,
licence,
breakfast,
minority,0
fan,
chief,1
accommodation,0
democracy,0
taste,
crown,
buyer,1
gift,
resolution,0
metre,
wheel,
clause,0
break,
tank,
complaint,0
inch,
quantity,0
coat,
involvement,0
tension,
diet,
score,
prize,
frame,
extension,0
spokesman,
regime,
fault,
dispute,
grass,
decline,
delivery,0
conservative,
port,
beach,
string,
depth,0
travel,
pilot,
obligation,0
gene,0
republic,
shadow,0
average,
phrase,
crew,
coast,
engineer,
charity,0
warning,
framework,0
approval,0
novel,0
currency,0
protein,0
behalf,
councillor,
setting,
command,
maintenance,0
stair,0
poem,0
chest,0
secret,0
restriction,0
hat,
focus,
mode,0
saving,
camp,
export,
partnership,0
profession,0
load,
countryside,
boot,
reputation,0
recommendation,0
autumn,0
poll,
recovery,0
premise,
plaintiff,
critic,1
agriculture,
ice,
constitution,
communist,
layer,
recession,
suit,
arrival,0
protest,
resistance,0
presentation,0
soul,0
self,3
judgment,0
muscle,
shareholder,1
pollution,0
wealth,
kingdom,
bread,
perspective,0
camera,0
prince,
illness,0
cake,
meat,0
penalty,0
beer,0
electricity,
bond,
laboratory,0
captain,
boss,
creature,1
being,
lifespan,
valley,0
guard,
emergency,0
dark,
bomb,
dollar,0
efficiency,0
mood,0
possession,0
marketing,
habit,
round,
purchase,
expansion,0
co-operation,
angle,
ratio,0
sleep,
wedding,
personality,0
bishop,
landscape,
mirror,
symptom,0
promotion,0
tendency,0
conservation,
reply,
estimate,
qualification,0
governor,1
cycle,
philosophy,0
gallery,0
intervention,0
advertising,
regard,
cigarette,0
variable,
net,
sugar,
frequency,0
guy,
furniture,
input,
phenomenon,0
jacket,0
actor,1
producer,1
hearing,
chip,
equation,0
certificate,
alliance,
awareness,
throat,0
discovery,0
festival,0
dance,
promise,
rose,
coach,
drama,0
recording,
bath,0
substance,0
investor,1
rank,
rent,
dealer,2
cloud,
enquiry,
fight,
abuse,
golf,
guitar,0
cottage,
scope,
mixture,0
emotion,0
shirt,
allowance,
retirement,0
breach,
infection,0
paragraph,
researcher,1
consent,
lake,0
entrance,
peak,
sand,
cold,
cheek,
platform,0
interaction,0
watch,
birthday,
knife,
core,
peasant,
permission,0
lad,
personnel,
judgement,
stream,
perception,0
disaster,0
darkness,
bid,
sake,0
tourist,1
policeman,
castle,
demonstration,0
anger,
clock,
hero,2
custom,0
wish,
earning,
priest,
chamber,
acquisition,0
circuit,
consumption,
hold,
zone,
honour,
statistics,
square,
disk,
survival,0
tower,
deposit,
pace,
compensation,0
adviser,1
consultant,1
landlord,
delay,
green,
holder,2
edition,0
occupation,
intelligence,0
empire,0
host,
relative,2
fellow,1
poet,1
journalist,1
defeat,
indication,0
cricket,
routine,0
print,
anxiety,0
witness,
mill,
curtain,
mission,0
supplier,0
poverty,
snow,
prayer,
pipe,
shift,
carpet,
ownership,0
joke,
workshop,
salt,
symbol,0
cross,
tale,0
preference,0
gain,
remark,
province,0
steel,
dose,
alcohol,0
guidance,
climate,0
formula,
tail,
sheep,
medicine,0
smell,
operator,1
measurement,0
architecture,0
worth,
tie,
barrier,0
practitioner,
enthusiasm,
implementation,0
pitch,
drop,
lane,
apple,
catalogue,
tip,
publisher,2
opponent,1
burden,
historian,1
stomach,
percentage,0
evaluation,0
talent,
silver,
pack,
fun,
democrat,
fortune,0
storage,0
professional,
reserve,
interval,
dimension,
confusion,0
satisfaction,0
vessel,0
stand,
curve,
pot,
replacement,
mortgage,
salary,
proof,
dish,
favourite,
luck,
count,
determination,0
consultation,
conduct,
cheque,
economics,
merchant,
lecture,
leisure,
check,
cheese,0
lift,
fabric,
lover,1
childhood,0
mouse,
strain,
participant,1
smoke,
movie,0
seed,
journal,
shopping,
equivalent,0
palace,
poetry,0
spite,
conviction,
corridor,
ward,
profile,
comfort,
bathroom,
shell,
reward,
vegetable,0
imagination,0
mystery,0
march,
surgery,0
bell,
announcement,0
draft,
unity,
airport,
admission,
tissue,0
magistrate,
joy,0
operating,
headquarters,
classroom,
turnover,
limitation,0
specialist,1
tongue,
refugee,1
composition,0
ceiling,
stick,
universe,0
label,
acceptance,
detective,
designer,1
summit,
participation,0
weakness,0
excitement,0
brick,
wire,
crop,
transition,
roll,
stop,
assistant,1
constituency,
concert,
breast,
squad,
wonder,
cream,
tennis,
pride,
bowl,
expertise,
leather,
observer,
margin,0
uncertainty,0
ideal,0
holding,
dust,
trouser,
register,
album,0
guideline,0
amendment,0
architect,
objection,
chart,
cattle,
consciousness,
tin,
tube,
coin,
grammar,0
diary,
flesh,
summary,0
infant,1
storm,
mail,
rugby,
virtue,
specimen,
psychology,
paint,
constraint,0
privilege,
completion,
grade,
import,
potato,2
repair,
passion,0
heaven,
nerve,
win,
printer,2
coalition,
button,
venture,
timber,
companion,
horror,
gesture,
moon,
van,0
glance,
jury,2
charter,
feminist,
discourse,
reflection,0
carbon,0
ban,
taxation,
prosecution,
aids,
publicity,
departure,
reception,
cousin,1
vat,
blue,
pass,
evolution,0
ideology,
agenda,0
chicken,
innovation,0
opera,0
lock,
shelf,
pole,
punishment,
inside,
carriage,
conversion,
essay,
integration,
resignation,
treasury,
traveller,
chocolate,0
assault,
schedule,
twin,1
format,
seller,
lease,
ally,
stake,
processing,
cap,
sympathy,
tunnel,
pen,
blow,
folk,1
attraction,0
disc,
machinery,
inspector,
purchaser,
resort,
pop,
organ,
friendship,0
deficit,0
dear,
planet,0
grain,
particle,
destruction,0
pit,
registration,0
conception,
rival,
steam,
chancellor,
belt,
logic,0
premium,
alarm,
incentive,0
bench,
ambition,
fate,
vendor,
stranger,1
fibre,
black,
petrol,
maker,2
allocation,
depression,0
declaration,
dividend,
pile,
identification,
directive,
final,
mortality,
medium,0
silk,
funeral,
cow,
inspection,
calculation,
rubbish,
minimum,
hypothesis,0
youngster,
slope,0
patch,
invitation,0
federation,
duke,
closure,
dictionary,
withdrawal,
cry,
borough,
suspicion,
portrait,0
local,
jew,
fragment,
competitor,2
clinic,
complexity,0
remedy,
fence,
bike,
interior,0
voter,1
garage,
era,0
plot,
lie,
disorder,
excuse,
harm,
excess,0
accountant,
fat,
volunteer,
laughter,
trick,
disposal,
taxi,
tonne,
clerk,
applicant,
removal,
processor,
cotton,
professor,
delight,
mate,
exposure,0
server,2
rope,
miner,
entertainment,0
acre,
pig,
guarantee,
gear,
anniversary,
ceremony,0
monopoly,
left,0
discount,
uncle,1
audit,
advertisement,
explosion,
tribunal,
rat,
cloth,
cable,
crash,
flame,
controversy,
rabbit,
allegation,
strip,
stability,0
tide,
illustration,0
insect,
correspondent,
adjustment,0
escape,
interface,
collapse,
temple,
shade,
craft,
nursery,
piano,0
assurance,
jurisdiction,
bay,
specification,
disability,
arrest,
switch,
penny,
celebration,0
colony,
wound,
hardware,
satellite,
bible,
cathedral,
motive,
raid,
invasion,
humour,
bulk,
rhythm,
emission,
transformation,
battery,
stimulus,
white,
menu,0
toilet,
butter,
needle,
effectiveness,
accordance,
molecule,
fiction,0
learning,
statute,
junction,
necessity,
lorry,
graphics,
warmth,
therapy,0
cinema,
domain,
tournament,0
doctrine,
proposition,
grip,
widow,
discrimination,
fit,
myth,
episode,0
terrace,
insight,0
tragedy,
leaflet,
pond,
adventure,
rebel,
equity,
loyalty,
airline,0
shore,
restoration,
mess,
commander,
singer,1
successor,
triumph,
heading,
mathematics,
laugh,
clue,
ease,
trustee,
photo,0
fraction,
mud,
pensioner,
coverage,
wildlife,
indicator,
hierarchy,
creditor,
capitalist,
essence,
gaze,
seminar,
fig,
continent,
chap,
flexibility,
verse,
whisky,
launch,
cupboard,
bush,
shortage,
merger,
gang,
lifetime,
elite,
refusal,
finish,
landing,
separation,
productivity,
probability,0
virus,2
reporter,1
fool,
capitalism,
complex,
rumour,
justification,
availability,
remain,
ocean,0
cliff,
sociology,
missile,
apartment,0
maximum,
angel,
shame,
discretion,
businessman,
uniform,
push,
counter,
clothing,
ride,
attendance,0
trace,
backing,
sensation,
carrier,
classification,
classic,
appendix,
doorway,
density,0
hint,
shower,
current,
succession,
duration,
desert,
receipt,
chapel,
fleet,
oxygen,
installation,
developer,
disadvantage,
recipe,
crystal,
modification,
midnight,
physics,
truck,
stroke,
kiss,
envelope,0
speculation,
canal,
unionist,
directory,
receiver,
isolation,
chemistry,
hit,
defender,
stance,
sin,
socialist,
subsidy,
toy,
darling,
liberty,
skirt,
tactic,
accent,
compound,
bastard,
ingredient,
scholar,1
ghost,
sculpture,
diagnosis,
delegate,
kit,
lion,
dialogue,
tray,
fantasy,
leave,
lamp,
pavement,
brand,
constable,
compromise,
flag,
filter,
reign,
pity,
merit,
diagram,
wool,
organism,
red,
undertaking,
reach,
entity,
rape,
portfolio,
consensus,
thesis,
nest,
builder,
lung,
delegation,
outside,
heating,
instinct,
teenager,1
residence,
radiation,
concession,
autonomy,
norm,
musician,1
graduate,
glory,
bear,
capability,0
worry,
liberation,
heel,
single,
commons,
stretch,
pregnancy,0
spectrum,
suicide,
panic,
giant,2
sphere,
sword,
bean,
primary,0
go,
tutor,
tune,
debut,
incidence,
cafe,
killer,
subsidiary,
gender,
duck,
breed,
pint,
translation,
princess,
jet,
grave,
correlation,
outline,
packet,
motivation,0
spell,
spread,
draw,
redundancy,
intensity,
crack,
fly,
scandal,
parameter,
engagement,
contest,
courage,
hip,
carer,
trainer,
remainder,
assignment,
working,
rider,
clay,
terminal,
accuracy,
coup,
ambulance,
living,
offender,
similarity,
orchestra,
brush,
striker,
casualty,
painter,
banking,
sensitivity,
navy,
disappointment,
auditor,
hostility,
spending,
photographer,
neighbourhood,
pardon,
double,
supervision,
guilt,
deck,
execution,
suite,
moral,
collector,
questionnaire,
flavour,
faculty,
basket,
mention,
kick,
horizon,
happiness,
fighter,
copper,
legend,
relevance,
divorce,
equilibrium,
trader,
ton,
can,
juice,
forum,
nightmare,
medal,
diamond,
monster,
nonsense,
chaos,
humanity,
frustration,
chin,
bureau,
polytechnic,
inhabitant,
slave,
reservation,
handle,
fishing,
yield,
elbow,
sleeve,
exploration,
theft,
grace,
predecessor,
supermarket,
sergeant,
clash,
arrow,
waiting,
tap,
shit,
sandwich,
commerce,
pursuit,
collar,
socialism,
rice,0
exclusion,
transmission,
fist,
drawer,
dismissal,
magic,
affection,
dawn,
principal,2
bloke,
organiser,
trap,
competence,
commonwealth,
breakdown,
candle,
venue,
supper,
analyst,1
pause,
counterpart,
script,
geography,
lamb,
terror,
stable,
founder,
utility,
shelter,
poster,
cooking,
miracle,
jaw,
pan,
tent,
tumour,
funding,
stitch,
ladder,
keeper,
shield,
surgeon,
orange,2
comedy,0
ruler,
biscuit,
workstation,
prey,
manual,
cure,
overall,
pope,
rush,
blanket,
republican,
referendum,
palm,
mix,
devil,
adoption,
workforce,
segment,
contractor,
portion,
cook,
prediction,
oven,
matrix,
liver,
fraud,
beam,
signature,
limb,
verdict,
container,
aunt,1
dock,
submission,
odd,
certainty,
electron,
drum,
wisdom,
antibody,
terrorist,1
circulation,
alteration,
fluid,
riot,
petition,
fox,
recruitment,
memorial,
helicopter,
correspondence,
beef,
lighting,
harbour,
constituent,
exam,0
toe,
bureaucracy,
wrist,
nut,
plain,
evil,
hazard,
dealing,
inn,
initial,
suspension,
respondent,
over,
log,
fitness,
tile,
rally,
economist,
vein,
strand,
disturbance,
cab,
grandfather,
destination,
regiment,
boom,
handful,
encouragement,
flood,
defect,
surplus,
champagne,
liquid,0
welcome,
rejection,
electronics,
administrator,
contradiction,
nail,
senior,
lap,
commodity,
intellectual,
imprisonment,
atom,
sanction,
surrounding,
soup,
encounter,
abortion,0
custody,
composer,
charm,
waist,
equality,
tribute,
bearing,
auction,
standing,
manufacture,
horn,
barn,
mayor,1
emperor,
rescue,
conscience,
grandmother,1
takeover,
nationalist,
dolphin,
fortnight,
elephant,
seal,
plea,
breeze,
prevention,
mineral,
runner,
integrity,
quid,
owl,
hedge,
thief,
tomato,
eagle,
blade,
killing,
desktop,
bowel,
expedition,
saint,
stamp,
slide,
faction,
brass,
inequality,
saying,
ridge,
earl,
yacht,
valuation,
beat,
worship,
fossil,
taxpayer,
corruption,
pencil,
stem,
lump,
mobility,
goodness,
graph,
referee,
cave,
revelation,
grief,
meantime,
barrel,
lawn,
hut,
swing,
slice,
thigh,
discharge,
cluster,
obstacle,
motorway,
heritage,
counselling,
breeding,
bucket,
migration,
ritual,
hunting,
protocol,
prejudice,
inspiration,
dioxide,
parallel,
outlet,
collaboration,
booking,
salad,
oak,
tourism,
diversity,0
supplement,
forecast,
soap,
ruling,
interference,
mining,
try,
quota,
kilometre,
pet,
covenant,
bias,
trophy,
verb,0
extract,
straw,
eyebrow,
mask,
lecturer,
girlfriend,
forehead,
timetable,
farming,
lid,
librarian,
injection,
sexuality,
bonus,
thumb,
ankle,
psychologist,
occurrence,
tribe,
validity,
marble,
bow,
maturity,
tobacco,
clergy,
decoration,
well,
embarrassment,
sauce,
banker,
make-up,
popularity,
continuity,
bunch,
hook,
wicket,
ballet,
heir,
dancer,
trail,
caution,
donation,
tyre,
sufferer,
restraint,
gardener,
dilemma,
configuration,
misery,
appreciation,
radical,
lounge,
dwelling,
privatisation,
outsider,
manuscript,
telecommunication,
calendar,
basin,
pulse,
predator,
width,
spine,
stall,
lifestyle,
headline,
statue,
exploitation,
utterance,
revision,
distress,
steward,
knight,
learner,
dignity,
senate,
grid,
jeans,
fitting,
commentator,
handicap,
towel,
stay,
pin,
villa,
rod,
frontier,
enforcement,
lordship,
boyfriend,
activist,
viewer,
textile,
mist,
harmony,
deed,
invention,
commissioner,
caravan,
bolt,
ending,
publishing,
gut,
rug,
slip,
praise,
fine,
monument,
garment,
realm,
reproduction,
reactor,
pump,
probe,
feedback,
aspiration,
suspect,
fare,
membrane,
dependence,
bacteria,
trading,
ambassador,
conjunction,
cabin,
shaft,
treasure,
attribute,
embassy,
exemption,
array,
tablet,
erosion,
bull,
warehouse,
promoter,
vitamin,
sail,
lemon,
foreigner,
powder,
bat,
ancestor,
compliance,
arch,
woodland,
serum,
doing,
peer,
ozone,
brigade,
temptation,
glove,
aggression,
emergence,
coffin,
wit,
trainee,
scrutiny,
follower,
tariff,
bee,
relaxation,
negligence,
sunlight,
knot,
temper,
skull,
whale,
throne,
sickness,
intake,
beast,
rear,
morality,
sink,
reminder,
bargain,
bile,
bullet,
confrontation,
illusion,
congregation,
wake,
jewellery,
guerrilla,
cooperation,
thread,
calcium,
marker,
chemist,
mammal,
legacy,
debtor,
testament,
grin,
spectacle,
inheritance,
sovereignty,
enzyme,
corn,
layout,
inclusion,
booklet,
laser,
fame,
bronze,
metaphor,
complication,
synthesis,
diameter,
shed,
fusion,
printing,
onion,
sunshine,
sponsorship,
rage,
loop,
halt,
orientation,
likelihood,
apology,
exile,
brow,
outbreak,
timing,
headmaster,
sigh,
joint,
gravity,
cylinder,
curiosity,
narrative,
accountability,
hydrogen,
gravel,
willingness,
like,
usage,
planner,
jail,
fertility,
documentation,
wolf,
patent,
exit,
corps,
brochure,
locomotive,
syndrome,
confirmation,
echo,
nursing,
mosaic,
manor,
valve,
proceed,
sofa,
jazz,
patron,
provider,
intent,
pie,
fury,
abolition,
soccer,
corpse,
accusation,
contempt,
murderer,
liberal,
gathering,
disagreement,
cleaner,
scent,
civilian,
monk,
keyboard,
hammer,
despair,
controller,
reconstruction,
patience,
habitat,
queue,
spectator,
outlook,
genius,
canvas,
pepper,
dot,
conspiracy,
butterfly,
sponsor,
rating,
salmon,
recorder,
maid,
bicycle,
sick,
sack,
renaissance,
luxury,0
wardrobe,
native,
fringe,
adaptation,
quotation,
hunger,
choir,
glimpse,
locality,
ferry,
balcony,
sailor,
precision,
dancing,
archive,
jump,
philosopher,
revival,
node,
herb,
assertion,
fair,
polymer,
sweat,
survivor,
subscription,
repayment,
punch,
landowner,
ignorance,
bride,
abbey,
quarry,
archbishop,
sock,
descent,
mistress,
prosperity,
formulation,
threshold,
lobby,
salvation,
pudding,
propaganda,
cage,
broker,
apparatus,
theology,
analogy,
performer,
squadron,
sentiment,
making,
dominance,
placement,
mercy,
mainstream,
appraisal,
torch,
preservation,
disclosure,
lace,
inability,
motif,
listener,1
hunt,
substitute,
highway,
dragon,
sediment,
parcel,
calorie,
flash,
scholarship,
monitor,
hatred,
pill,
feather,
staircase,
viewpoint,
projection,
racism,
resentment,
pillow,
courtesy,
photography,
monkey,
bankruptcy,
sacrifice,
sketch,
presidency,
cart,
stadium,
catch,
immigration,
clarity,
worm,
slot,
rifle,
harvest,
academic,
impulse,
guardian,
ambiguity,
triangle,
pony,
deficiency,
decree,
yarn,
renewal,
rebellion,
flour,
chorus,
ballot,
appetite,
notebook,
census,
greenhouse,
burial,
ash,
actress,
cassette,
privacy,
fridge,
feed,
calf,
associate,
ruin,
memorandum,
default,
costume,
variant,
methodology,
investigator,
bin,
enjoyment,
contemporary,
texture,
donor,
bacon,
stool,
commentary,
bass,
repetition,
suburb,
newcomer,
romance,
daylight,
warrant,
fur,
parking,
nuisance,
bulb,
balloon,
surveyor,
biology,
injunction,
amusement,
vegetation,
thinking,
mainframe,
flock,
academy,
shilling,
reluctance,
velocity,
wartime,
rib,
gall,
prescription,
fever,
axis,
reservoir,
magnitude,
cutting,
bracket,
agony,
recipient,
moor,
dairy,
chord,
poison,
pillar,
washing,
warrior,
supervisor,
outfit,
dressing,
jungle,
brewery,
adjective,
monarchy,
trunk,
herd,
deadline,
tiger,
ego,
bitch,
wheat,
snake,
ribbon,
mainland,
fisherman,
nationalism,
knitting,
irony,
handling,
bomber,
voltage,
toast,
feel,
suffering,
waiter,
goat,
ant,
bowler,
drain,
wrong,
galaxy,
aluminium,
receptor,
parade,
opposite,0
critique,
query,
outset,
testing,
patrol,
pad,
sausage,
criminal,
highlight,
doll,
biography,
vocabulary,
accumulation,
linen,
fairy,
disco,
ray,
pottery,
retreat,
holly,
solidarity,
cargo,
theorist,
drill,
credibility,
copyright,
beard,
bang,
prevalence,
boost,
scrap,
fog,
batch,
vice-president,
blast,
brake,
asylum,
nun,
heap,
rhetoric,
liaison,
jockey,
concrete,
nucleus,
compact,
nationality,
cast,
altar,
refuge,
retailer,
admiration,
coincidence,
passport,
depot,
secretion,
dirt,
mug,
convenience,
calm,
consistency,
umbrella,
solo,
hemisphere,
extreme,0
brandy,
belly,
attachment,0
wash,
treat,
pine,
offspring,
communism,
frog,
innocence,
housewife,
counsel,
cord,
semi-final,
reasoning,
litre,
courtyard,
arena,
simplicity,
inhibition,
vacuum,
immigrant,1
bet,
revenge,
helmet,
disruption,
attainment,
lunchtime,
cult,
chat,
accord,
offering,
broadcast,
momentum,
manipulation,
inquest,
decrease,
cellar,
counsellor,
avenue,
labourer,
lab,
socket,
par,
thrust,
scenario,
recreation,
spy,
clearance,
blessing,
embryo,
mutation,
burst,
elder,
rehearsal,
hurry,
absorption,
ion,
heroin,
x-ray,
vector,
robbery,
chalk,
villager,
morale,
